activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
FCS,1,1,AD,H,10.62,9.19,9.433687374749493,0.08544726679380661,9.43,10.62,1.4299999999999997,0.09557999999999998,0.060420341783756756,175.76861842339085,1.1257528024964902,0.01013177522246841,1.125752802484557
FCS,1,1,AD,H,10.49,9.28,9.431102204408813,0.05772970161837043,9.43,10.49,1.2100000000000009,0.09441,0.04082106349022574,256.9751766146843,1.112277205001148,0.01001049484501033,1.1122772049893543
FCS,1,1,AD,H,10.42,8.67,9.427995991983959,0.07474986389672053,9.43,10.42,1.75,0.09377999999999999,0.05285613565414257,197.13889165454603,1.105218967939685,0.009946970711457165,1.1052189679279625
FCS,1,1,AD,H,10.19,9.34,9.432024048096194,0.04821837272991043,9.43,10.19,0.8499999999999996,0.09170999999999999,0.034095538335100165,298.86608329365345,1.0803619613392312,0.00972325765205308,1.080361961327777
FCS,1,1,AD,H,9.74,8.56,9.422004008016021,0.06357167147104452,9.43,9.74,1.1799999999999997,0.08766,0.04495195998853896,216.67575790873923,1.0337503562632149,0.009303753206368934,1.0337503562522432
FCS,1,1,AD,H,9.68,9.07,9.426032064128242,0.036148496915707956,9.43,9.68,0.6099999999999994,0.08711999999999999,0.02556084729879809,378.70419109522896,1.0269432497305266,0.009242489247574738,1.0269432497196318
FCS,1,1,AD,H,9.6,9.07,9.428436873747488,0.03061553145236139,9.43,9.6,0.5299999999999994,0.08639999999999999,0.021648449899594767,443.44976404891236,1.0181963488274723,0.00916376713944725,1.018196348816673
FCS,1,1,AD,H,9.95,8.2,9.424088176352694,0.0712067542293036,9.43,9.95,1.75,0.08954999999999999,0.050350778781824444,197.61362665539815,1.055805061859135,0.009502245556732215,1.0558050618479318
FCS,1,1,AD,H,9.98,8.73,9.427414829659307,0.04481477117405118,9.43,9.98,1.25,0.08982,0.031688828594495004,314.93748562651916,1.0586147083081803,0.009527532374773622,1.0586147082969513
FCS,1,1,AD,H,10.07,8.79,9.429418837675346,0.06146359916193858,9.43,10.07,1.2800000000000011,0.09063,0.04346132776353857,231.70023830813847,1.0679343205930365,0.009611408885337328,1.067934320581711
LC,0,1,AW,H,9.9,8.69,9.452905811623218,0.06541628472729621,9.45,9.9,1.2100000000000009,0.0891,0.04625629853070113,214.02490719029743,1.04729701081196,0.009425673097307638,1.0472970108008808
LC,0,1,AW,H,12.59,8.63,9.462204408817616,0.18133582388678748,9.45,12.59,3.959999999999999,0.11331,0.12822379074239695,98.18770703241375,1.3305567557035294,0.011975010801331764,1.3305567556894675
